Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-06-03,12:10 PM,Breakfast,"Arugula, Raw","30.00 g",7.50,0.01,0.03,0.09,0.13,0.02,0.00,4.59,29.10,0.00,711.90,4.50,0.13,32.58,48.00,0.02,0.44,14.10,0.10,15.60,110.70,0.09,0.14,1.10,0.48,0.31,0.00,0.61,0.61,0.20,0.00,0.10,0.03,0.05,0.04,,,,,,,,,,,,,,,0.77,,,,,,"Vegetables and Vegetable Products"
2020-06-03,,Breakfast,"Strawberries, Fresh","220.00 g",70.40,0.05,0.05,0.85,0.28,0.10,0.00,12.54,52.80,0.00,26.40,129.36,0.62,4.84,35.20,0.11,0.90,28.60,0.85,52.80,336.60,0.88,0.31,16.90,4.40,5.37,0.09,10.76,12.50,0.66,0.00,0.34,0.03,0.14,0.20,0.07,0.06,0.33,0.01,0.22,0.06,0.03,,0.04,0.07,0.06,0.00,0.04,0.04,1.47,0.06,0.04,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-06-03,,Lunch,"Fat, mutton tallow","30.00 g",270.60,,,,,,,23.94,,,,,0.84,,,,,,,,,0.06,,,,,,,,30.00,30.60,2.34,14.19,0.69,1.65,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-03,,Lunch,"Onion, White, Yellow or Red, Raw","100.00 g",40.00,0.05,0.03,0.12,0.12,0.12,0.00,6.10,19.00,0.00,2.00,7.40,0.02,0.40,23.00,0.04,0.21,10.00,0.13,29.00,146.00,0.50,0.17,9.34,1.46,1.29,0.00,4.24,7.88,0.10,0.00,0.02,0.04,0.00,0.01,0.02,0.10,0.09,0.00,0.26,0.03,0.01,,0.01,0.03,0.04,0.00,0.03,0.01,1.10,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-06-03,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-03,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-03,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-03,7:17 PM,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-06-03,,Lunch,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-03,11:31 AM,Lunch,"Potatoes, White, Flesh and Skin, Raw","150.00 g",103.50,0.11,0.05,1.60,0.42,0.30,,16.50,27.00,,12.00,13.65,0.01,2.40,13.50,0.17,0.78,31.50,0.22,93.00,610.50,0.45,0.43,23.57,3.60,0.51,20.24,1.72,19.96,0.15,,0.06,0.04,0.01,0.05,0.08,0.12,0.59,0.03,0.43,0.07,0.04,,0.08,0.12,0.13,0.04,0.10,0.08,2.52,0.09,0.08,0.03,0.06,0.13,"Vegetables and Vegetable Products"
2020-06-03,,Lunch,"Celeriac, Celery Root, Raw","200.00 g",84.00,0.10,0.12,1.40,0.70,0.33,0.00,18.00,16.00,0.00,0.00,16.00,0.72,82.00,86.00,0.14,1.40,40.00,0.32,230.00,600.00,1.40,0.66,18.40,3.60,0.72,2.90,3.20,14.80,0.60,0.00,0.30,0.16,0.00,0.30,0.18,0.08,0.32,0.00,0.56,0.10,0.04,,0.10,0.16,0.14,0.04,0.10,0.08,3.00,0.10,0.08,0.02,0.04,0.14,"Vegetables and Vegetable Products"
2020-06-03,,Lunch,"Red Bell Peppers, Raw","140.00 g",36.40,0.08,0.12,1.37,0.44,0.41,0.00,7.84,64.40,0.00,4383.40,178.78,2.21,6.86,9.80,0.02,0.60,16.80,0.16,36.40,295.40,0.14,0.35,8.44,2.94,3.16,0.00,5.88,5.50,0.42,0.00,0.22,0.08,0.08,0.14,0.04,0.05,0.40,0.03,0.30,0.04,0.02,,0.03,0.05,0.05,0.01,0.07,0.03,1.39,0.07,0.06,0.02,0.01,0.04,"Vegetables and Vegetable Products"
2020-06-03,,Lunch,"Chicken, roasting, light meat, meat only, cooked, roasted","120.00 g",183.60,0.07,0.11,12.56,1.09,0.65,0.37,92.16,3.60,9.60,30.00,,0.32,0.36,15.60,0.05,1.30,27.60,0.02,260.40,283.20,30.96,0.94,,,,,,,4.88,90.00,1.12,1.30,0.08,0.83,1.78,1.96,2.90,0.42,4.88,1.60,1.01,,1.72,2.44,2.77,0.90,1.29,1.34,32.56,1.12,1.38,0.38,1.10,1.62,"Poultry Products"
2020-06-03,,Lunch,"Strawberries, Fresh","200.00 g",64.00,0.05,0.04,0.77,0.25,0.09,0.00,11.40,48.00,0.00,24.00,117.60,0.56,4.40,32.00,0.10,0.82,26.00,0.77,48.00,306.00,0.80,0.28,15.36,4.00,4.88,0.08,9.78,11.36,0.60,0.00,0.31,0.03,0.13,0.18,0.07,0.06,0.30,0.01,0.20,0.05,0.02,,0.03,0.07,0.05,0.00,0.04,0.04,1.34,0.05,0.04,0.02,0.04,0.04,"Fruits and Fruit Juices"
2020-06-03,,Lunch,"Co-op Freshly Frozen Summer Fruits","110.00 g",43.40,0.03,0.05,0.51,0.31,0.06,0.00,7.27,15.87,0.00,97.57,67.92,1.02,9.37,38.58,0.14,0.97,20.76,0.56,32.86,242.03,0.20,0.43,9.78,4.11,2.88,0.00,5.49,5.67,0.40,0.00,0.23,0.01,0.08,0.15,0.13,0.01,0.03,0.00,0.04,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.06,1.30,0.06,0.02,0.00,0.01,0.01,"Fruits and Fruit Juices"
